comp_conteudo;arq1.rtf;arq1.txt;similaridade:0.43%;
comp_conteudo;arq1.rtf;arq2.txt;similaridade:0.43%;
comp_conteudo;arq1.rtf;arq3.txt;similaridade:0.44%;
comp_conteudo;arq1.rtf;arq4.txt;similaridade:0.44%;
comp_conteudo;arq1.txt;arq1.rtf;similaridade:0.43%;
comp_conteudo;arq1.txt;arq2.txt;similaridade:100.00%;
comp_conteudo;arq1.txt;arq3.txt;similaridade:0.30%;
comp_conteudo;arq1.txt;arq4.txt;similaridade:0.30%;
comp_conteudo;arq2.txt;arq1.rtf;similaridade:0.43%;
comp_conteudo;arq2.txt;arq1.txt;similaridade:100.00%;
comp_conteudo;arq2.txt;arq3.txt;similaridade:0.30%;
comp_conteudo;arq2.txt;arq4.txt;similaridade:0.30%;
comp_conteudo;arq3.txt;arq1.rtf;similaridade:0.44%;
comp_conteudo;arq3.txt;arq1.txt;similaridade:0.30%;
comp_conteudo;arq3.txt;arq2.txt;similaridade:0.30%;
comp_conteudo;arq3.txt;arq4.txt;similaridade:60.00%;
comp_conteudo;arq4.txt;arq1.rtf;similaridade:0.44%;
comp_conteudo;arq4.txt;arq1.txt;similaridade:0.30%;
comp_conteudo;arq4.txt;arq2.txt;similaridade:0.30%;
comp_conteudo;arq4.txt;arq3.txt;similaridade:60.00%;
